CNPJ_CIA;DT_REFER;VERSAO;DENOM_CIA;CD_CVM;GRUPO_DFP;MOEDA;ESCALA_MOEDA;ORDEM_EXERC;DT_INI_EXERC;DT_FIM_EXERC;CD_CONTA;DS_CONTA;VL_CONTA
06.977.751/0001-49;2019-12-31;1;BR PROPERTIES S.A.;19925;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2018-01-01;2018-12-31;6.01;Caixa Líquido Atividades Operacionais;296295.00
06.977.751/0001-49;2019-12-31;1;BR PROPERTIES S.A.;19925;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2019-01-01;2019-12-31;6.01;Caixa Líquido Atividades Operacionais;254670.00
06.977.751/0001-49;2019-12-31;1;BR PROPERTIES S.A.;19925;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2018-01-01;2018-12-31;6.01.01;Caixa Gerado nas Operações;315726.00
06.977.751/0001-49;2019-12-31;1;BR PROPERTIES S.A.;19925;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2019-01-01;2019-12-31;6.01.01;Caixa Gerado nas Operações;216847.00
06.977.751/0001-49;2019-12-31;1;BR PROPERTIES S.A.;19925;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2018-01-01;2018-12-31;6.01.02;Variações nos Ativos e Passivos;-19431.00
06.977.751/0001-49;2019-12-31;1;BR PROPERTIES S.A.;19925;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2019-01-01;2019-12-31;6.01.02;Variações nos Ativos e Passivos;37823.00
06.977.751/0001-49;2019-12-31;1;BR PROPERTIES S.A.;19925;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2018-01-01;2018-12-31;6.01.03;Outros;0.00
06.977.751/0001-49;2019-12-31;1;BR PROPERTIES S.A.;19925;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2019-01-01;2019-12-31;6.01.03;Outros;0.00
06.977.751/0001-49;2019-12-31;1;BR PROPERTIES S.A.;19925;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2018-01-01;2018-12-31;6.02;Caixa Líquido Atividades de Investimento;342400.00
06.977.751/0001-49;2019-12-31;1;BR PROPERTIES S.A.;19925;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2019-01-01;2019-12-31;6.02;Caixa Líquido Atividades de Investimento;768983.00
06.977.751/0001-49;2019-12-31;1;BR PROPERTIES S.A.;19925;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2018-01-01;2018-12-31;6.03;Caixa Líquido Atividades de Financiamento;253116.00
06.977.751/0001-49;2019-12-31;1;BR PROPERTIES S.A.;19925;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2019-01-01;2019-12-31;6.03;Caixa Líquido Atividades de Financiamento;-875142.00
06.977.751/0001-49;2019-12-31;1;BR PROPERTIES S.A.;19925;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2018-01-01;2018-12-31;6.04;Variação Cambial s/ Caixa e Equivalentes;0.00
06.977.751/0001-49;2019-12-31;1;BR PROPERTIES S.A.;19925;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2019-01-01;2019-12-31;6.04;Variação Cambial s/ Caixa e Equivalentes;0.00
06.977.751/0001-49;2019-12-31;1;BR PROPERTIES S.A.;19925;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2018-01-01;2018-12-31;6.05;Aumento (Redução) de Caixa e Equivalentes;891811.00
06.977.751/0001-49;2019-12-31;1;BR PROPERTIES S.A.;19925;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2019-01-01;2019-12-31;6.05;Aumento (Redução) de Caixa e Equivalentes;148511.00
06.977.751/0001-49;2019-12-31;1;BR PROPERTIES S.A.;19925;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2018-01-01;2018-12-31;6.05.01;Saldo Inicial de Caixa e Equivalentes;125015.00
06.977.751/0001-49;2019-12-31;1;BR PROPERTIES S.A.;19925;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2019-01-01;2019-12-31;6.05.01;Saldo Inicial de Caixa e Equivalentes;1016826.00
06.977.751/0001-49;2019-12-31;1;BR PROPERTIES S.A.;19925;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2018-01-01;2018-12-31;6.05.02;Saldo Final de Caixa e Equivalentes;1016826.00
06.977.751/0001-49;2019-12-31;1;BR PROPERTIES S.A.;19925;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2019-01-01;2019-12-31;6.05.02;Saldo Final de Caixa e Equivalentes;1165337.00
06.981.381/0001-13;2019-03-31;2;CTC - CENTRO DE TECNOLOGIA CANAVIEIRA S.A.;23981;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2017-04-01;2018-03-31;6.01;Caixa Líquido Atividades Operacionais;0.00
06.981.381/0001-13;2019-03-31;2;CTC - CENTRO DE TECNOLOGIA CANAVIEIRA S.A.;23981;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2018-04-01;2019-03-31;6.01;Caixa Líquido Atividades Operacionais;74931.00
06.981.381/0001-13;2019-03-31;2;CTC - CENTRO DE TECNOLOGIA CANAVIEIRA S.A.;23981;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2017-04-01;2018-03-31;6.01.01;Caixa Gerado nas Operações;0.00
06.981.381/0001-13;2019-03-31;2;CTC - CENTRO DE TECNOLOGIA CANAVIEIRA S.A.;23981;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2018-04-01;2019-03-31;6.01.01;Caixa Gerado nas Operações;80991.00
06.981.381/0001-13;2019-03-31;2;CTC - CENTRO DE TECNOLOGIA CANAVIEIRA S.A.;23981;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2017-04-01;2018-03-31;6.01.02;Variações nos Ativos e Passivos;0.00
06.981.381/0001-13;2019-03-31;2;CTC - CENTRO DE TECNOLOGIA CANAVIEIRA S.A.;23981;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2018-04-01;2019-03-31;6.01.02;Variações nos Ativos e Passivos;-6060.00
06.981.381/0001-13;2019-03-31;2;CTC - CENTRO DE TECNOLOGIA CANAVIEIRA S.A.;23981;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2017-04-01;2018-03-31;6.01.03;Outros;0.00
06.981.381/0001-13;2019-03-31;2;CTC - CENTRO DE TECNOLOGIA CANAVIEIRA S.A.;23981;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2018-04-01;2019-03-31;6.01.03;Outros;0.00
06.981.381/0001-13;2019-03-31;2;CTC - CENTRO DE TECNOLOGIA CANAVIEIRA S.A.;23981;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2017-04-01;2018-03-31;6.02;Caixa Líquido Atividades de Investimento;0.00
06.981.381/0001-13;2019-03-31;2;CTC - CENTRO DE TECNOLOGIA CANAVIEIRA S.A.;23981;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2018-04-01;2019-03-31;6.02;Caixa Líquido Atividades de Investimento;-139371.00
06.981.381/0001-13;2019-03-31;2;CTC - CENTRO DE TECNOLOGIA CANAVIEIRA S.A.;23981;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2017-04-01;2018-03-31;6.03;Caixa Líquido Atividades de Financiamento;0.00
06.981.381/0001-13;2019-03-31;2;CTC - CENTRO DE TECNOLOGIA CANAVIEIRA S.A.;23981;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2018-04-01;2019-03-31;6.03;Caixa Líquido Atividades de Financiamento;58792.00
06.981.381/0001-13;2019-03-31;2;CTC - CENTRO DE TECNOLOGIA CANAVIEIRA S.A.;23981;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2017-04-01;2018-03-31;6.04;Variação Cambial s/ Caixa e Equivalentes;0.00
06.981.381/0001-13;2019-03-31;2;CTC - CENTRO DE TECNOLOGIA CANAVIEIRA S.A.;23981;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2018-04-01;2019-03-31;6.04;Variação Cambial s/ Caixa e Equivalentes;-16.00
06.981.381/0001-13;2019-03-31;2;CTC - CENTRO DE TECNOLOGIA CANAVIEIRA S.A.;23981;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2017-04-01;2018-03-31;6.05;Aumento (Redução) de Caixa e Equivalentes;0.00
06.981.381/0001-13;2019-03-31;2;CTC - CENTRO DE TECNOLOGIA CANAVIEIRA S.A.;23981;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2018-04-01;2019-03-31;6.05;Aumento (Redução) de Caixa e Equivalentes;-5664.00
06.981.381/0001-13;2019-03-31;2;CTC - CENTRO DE TECNOLOGIA CANAVIEIRA S.A.;23981;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2017-04-01;2018-03-31;6.05.01;Saldo Inicial de Caixa e Equivalentes;0.00
06.981.381/0001-13;2019-03-31;2;CTC - CENTRO DE TECNOLOGIA CANAVIEIRA S.A.;23981;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2018-04-01;2019-03-31;6.05.01;Saldo Inicial de Caixa e Equivalentes;157295.00
06.981.381/0001-13;2019-03-31;2;CTC - CENTRO DE TECNOLOGIA CANAVIEIRA S.A.;23981;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2017-04-01;2018-03-31;6.05.02;Saldo Final de Caixa e Equivalentes;0.00
06.981.381/0001-13;2019-03-31;2;CTC - CENTRO DE TECNOLOGIA CANAVIEIRA S.A.;23981;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2018-04-01;2019-03-31;6.05.02;Saldo Final de Caixa e Equivalentes;151631.00
07.526.557/0001-00;2019-12-31;1;AMBEV S.A.;23264;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2018-01-01;2018-12-31;6.01;Caixa Líquido Atividades Operacionais;18346075.00
07.526.557/0001-00;2019-12-31;1;AMBEV S.A.;23264;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2019-01-01;2019-12-31;6.01;Caixa Líquido Atividades Operacionais;18381259.00
07.526.557/0001-00;2019-12-31;1;AMBEV S.A.;23264;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2018-01-01;2018-12-31;6.01.01;Caixa Gerado nas Operações;20768004.00
07.526.557/0001-00;2019-12-31;1;AMBEV S.A.;23264;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2019-01-01;2019-12-31;6.01.01;Caixa Gerado nas Operações;20458162.00
07.526.557/0001-00;2019-12-31;1;AMBEV S.A.;23264;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2018-01-01;2018-12-31;6.01.02;Variações nos Ativos e Passivos;-2421929.00
07.526.557/0001-00;2019-12-31;1;AMBEV S.A.;23264;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2019-01-01;2019-12-31;6.01.02;Variações nos Ativos e Passivos;-2076903.00
07.526.557/0001-00;2019-12-31;1;AMBEV S.A.;23264;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2018-01-01;2018-12-31;6.01.03;Outros;0.00
07.526.557/0001-00;2019-12-31;1;AMBEV S.A.;23264;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2019-01-01;2019-12-31;6.01.03;Outros;0.00
07.526.557/0001-00;2019-12-31;1;AMBEV S.A.;23264;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2018-01-01;2018-12-31;6.02;Caixa Líquido Atividades de Investimento;-3675706.00
07.526.557/0001-00;2019-12-31;1;AMBEV S.A.;23264;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2019-01-01;2019-12-31;6.02;Caixa Líquido Atividades de Investimento;-4838590.00
07.526.557/0001-00;2019-12-31;1;AMBEV S.A.;23264;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2018-01-01;2018-12-31;6.03;Caixa Líquido Atividades de Financiamento;-13656448.00
07.526.557/0001-00;2019-12-31;1;AMBEV S.A.;23264;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2019-01-01;2019-12-31;6.03;Caixa Líquido Atividades de Financiamento;-12283464.00
07.526.557/0001-00;2019-12-31;1;AMBEV S.A.;23264;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2018-01-01;2018-12-31;6.04;Variação Cambial s/ Caixa e Equivalentes;96842.00
07.526.557/0001-00;2019-12-31;1;AMBEV S.A.;23264;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2019-01-01;2019-12-31;6.04;Variação Cambial s/ Caixa e Equivalentes;-822061.00
07.526.557/0001-00;2019-12-31;1;AMBEV S.A.;23264;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2018-01-01;2018-12-31;6.05;Aumento (Redução) de Caixa e Equivalentes;1110763.00
07.526.557/0001-00;2019-12-31;1;AMBEV S.A.;23264;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2019-01-01;2019-12-31;6.05;Aumento (Redução) de Caixa e Equivalentes;437144.00
07.526.557/0001-00;2019-12-31;1;AMBEV S.A.;23264;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2018-01-01;2018-12-31;6.05.01;Saldo Inicial de Caixa e Equivalentes;10352735.00
07.526.557/0001-00;2019-12-31;1;AMBEV S.A.;23264;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2019-01-01;2019-12-31;6.05.01;Saldo Inicial de Caixa e Equivalentes;11463498.00
07.526.557/0001-00;2019-12-31;1;AMBEV S.A.;23264;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2018-01-01;2018-12-31;6.05.02;Saldo Final de Caixa e Equivalentes;11463498.00
07.526.557/0001-00;2019-12-31;1;AMBEV S.A.;23264;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2019-01-01;2019-12-31;6.05.02;Saldo Final de Caixa e Equivalentes;11900642.00
07.628.528/0001-59;2019-06-30;1;BRASILAGRO - CIA BRAS DE PROP AGRICOLAS;20036;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2017-07-01;2018-06-30;6.01;Caixa Líquido Atividades Operacionais;-2264.00
07.628.528/0001-59;2019-06-30;1;BRASILAGRO - CIA BRAS DE PROP AGRICOLAS;20036;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2018-07-01;2019-06-30;6.01;Caixa Líquido Atividades Operacionais;51338.00
07.628.528/0001-59;2019-06-30;1;BRASILAGRO - CIA BRAS DE PROP AGRICOLAS;20036;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2017-07-01;2018-06-30;6.01.01;Caixa Gerado nas Operações;-10316.00
07.628.528/0001-59;2019-06-30;1;BRASILAGRO - CIA BRAS DE PROP AGRICOLAS;20036;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2018-07-01;2019-06-30;6.01.01;Caixa Gerado nas Operações;34783.00
07.628.528/0001-59;2019-06-30;1;BRASILAGRO - CIA BRAS DE PROP AGRICOLAS;20036;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2017-07-01;2018-06-30;6.01.02;Variações nos Ativos e Passivos;8052.00
07.628.528/0001-59;2019-06-30;1;BRASILAGRO - CIA BRAS DE PROP AGRICOLAS;20036;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2018-07-01;2019-06-30;6.01.02;Variações nos Ativos e Passivos;16555.00
07.628.528/0001-59;2019-06-30;1;BRASILAGRO - CIA BRAS DE PROP AGRICOLAS;20036;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2017-07-01;2018-06-30;6.01.03;Outros;0.00
07.628.528/0001-59;2019-06-30;1;BRASILAGRO - CIA BRAS DE PROP AGRICOLAS;20036;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2018-07-01;2019-06-30;6.01.03;Outros;0.00
07.628.528/0001-59;2019-06-30;1;BRASILAGRO - CIA BRAS DE PROP AGRICOLAS;20036;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2017-07-01;2018-06-30;6.02;Caixa Líquido Atividades de Investimento;-65700.00
07.628.528/0001-59;2019-06-30;1;BRASILAGRO - CIA BRAS DE PROP AGRICOLAS;20036;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2018-07-01;2019-06-30;6.02;Caixa Líquido Atividades de Investimento;-21266.00
07.628.528/0001-59;2019-06-30;1;BRASILAGRO - CIA BRAS DE PROP AGRICOLAS;20036;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2017-07-01;2018-06-30;6.03;Caixa Líquido Atividades de Financiamento;125414.00
07.628.528/0001-59;2019-06-30;1;BRASILAGRO - CIA BRAS DE PROP AGRICOLAS;20036;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2018-07-01;2019-06-30;6.03;Caixa Líquido Atividades de Financiamento;-27621.00
07.628.528/0001-59;2019-06-30;1;BRASILAGRO - CIA BRAS DE PROP AGRICOLAS;20036;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2017-07-01;2018-06-30;6.04;Variação Cambial s/ Caixa e Equivalentes;3066.00
07.628.528/0001-59;2019-06-30;1;BRASILAGRO - CIA BRAS DE PROP AGRICOLAS;20036;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2018-07-01;2019-06-30;6.04;Variação Cambial s/ Caixa e Equivalentes;-138.00
07.628.528/0001-59;2019-06-30;1;BRASILAGRO - CIA BRAS DE PROP AGRICOLAS;20036;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2017-07-01;2018-06-30;6.05;Aumento (Redução) de Caixa e Equivalentes;60516.00
07.628.528/0001-59;2019-06-30;1;BRASILAGRO - CIA BRAS DE PROP AGRICOLAS;20036;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2018-07-01;2019-06-30;6.05;Aumento (Redução) de Caixa e Equivalentes;2313.00
07.628.528/0001-59;2019-06-30;1;BRASILAGRO - CIA BRAS DE PROP AGRICOLAS;20036;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2017-07-01;2018-06-30;6.05.01;Saldo Inicial de Caixa e Equivalentes;43798.00
07.628.528/0001-59;2019-06-30;1;BRASILAGRO - CIA BRAS DE PROP AGRICOLAS;20036;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2018-07-01;2019-06-30;6.05.01;Saldo Inicial de Caixa e Equivalentes;104314.00
07.628.528/0001-59;2019-06-30;1;BRASILAGRO - CIA BRAS DE PROP AGRICOLAS;20036;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2017-07-01;2018-06-30;6.05.02;Saldo Final de Caixa e Equivalentes;104314.00
07.628.528/0001-59;2019-06-30;1;BRASILAGRO - CIA BRAS DE PROP AGRICOLAS;20036;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2018-07-01;2019-06-30;6.05.02;Saldo Final de Caixa e Equivalentes;106627.00
07.816.890/0001-53;2019-12-31;1;MULTIPLAN - EMPREEND IMOBILIARIOS S.A.;20982;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2018-01-01;2018-12-31;6.01;Caixa Líquido Atividades Operacionais;853029.00
07.816.890/0001-53;2019-12-31;1;MULTIPLAN - EMPREEND IMOBILIARIOS S.A.;20982;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2019-01-01;2019-12-31;6.01;Caixa Líquido Atividades Operacionais;961448.00
07.816.890/0001-53;2019-12-31;1;MULTIPLAN - EMPREEND IMOBILIARIOS S.A.;20982;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2018-01-01;2018-12-31;6.01.01;Caixa Gerado nas Operações;1009690.00
07.816.890/0001-53;2019-12-31;1;MULTIPLAN - EMPREEND IMOBILIARIOS S.A.;20982;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2019-01-01;2019-12-31;6.01.01;Caixa Gerado nas Operações;1032519.00
07.816.890/0001-53;2019-12-31;1;MULTIPLAN - EMPREEND IMOBILIARIOS S.A.;20982;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2018-01-01;2018-12-31;6.01.02;Variações nos Ativos e Passivos;-156661.00
07.816.890/0001-53;2019-12-31;1;MULTIPLAN - EMPREEND IMOBILIARIOS S.A.;20982;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2019-01-01;2019-12-31;6.01.02;Variações nos Ativos e Passivos;-71071.00
07.816.890/0001-53;2019-12-31;1;MULTIPLAN - EMPREEND IMOBILIARIOS S.A.;20982;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2018-01-01;2018-12-31;6.01.03;Outros;0.00
07.816.890/0001-53;2019-12-31;1;MULTIPLAN - EMPREEND IMOBILIARIOS S.A.;20982;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2019-01-01;2019-12-31;6.01.03;Outros;0.00
07.816.890/0001-53;2019-12-31;1;MULTIPLAN - EMPREEND IMOBILIARIOS S.A.;20982;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2018-01-01;2018-12-31;6.02;Caixa Líquido Atividades de Investimento;-344687.00
07.816.890/0001-53;2019-12-31;1;MULTIPLAN - EMPREEND IMOBILIARIOS S.A.;20982;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2019-01-01;2019-12-31;6.02;Caixa Líquido Atividades de Investimento;-854982.00
07.816.890/0001-53;2019-12-31;1;MULTIPLAN - EMPREEND IMOBILIARIOS S.A.;20982;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2018-01-01;2018-12-31;6.03;Caixa Líquido Atividades de Financiamento;-509264.00
07.816.890/0001-53;2019-12-31;1;MULTIPLAN - EMPREEND IMOBILIARIOS S.A.;20982;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2019-01-01;2019-12-31;6.03;Caixa Líquido Atividades de Financiamento;-108867.00
07.816.890/0001-53;2019-12-31;1;MULTIPLAN - EMPREEND IMOBILIARIOS S.A.;20982;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2018-01-01;2018-12-31;6.04;Variação Cambial s/ Caixa e Equivalentes;0.00
07.816.890/0001-53;2019-12-31;1;MULTIPLAN - EMPREEND IMOBILIARIOS S.A.;20982;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2019-01-01;2019-12-31;6.04;Variação Cambial s/ Caixa e Equivalentes;0.00
07.816.890/0001-53;2019-12-31;1;MULTIPLAN - EMPREEND IMOBILIARIOS S.A.;20982;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2018-01-01;2018-12-31;6.05;Aumento (Redução) de Caixa e Equivalentes;-922.00
07.816.890/0001-53;2019-12-31;1;MULTIPLAN - EMPREEND IMOBILIARIOS S.A.;20982;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2019-01-01;2019-12-31;6.05;Aumento (Redução) de Caixa e Equivalentes;-2401.00
07.816.890/0001-53;2019-12-31;1;MULTIPLAN - EMPREEND IMOBILIARIOS S.A.;20982;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2018-01-01;2018-12-31;6.05.01;Saldo Inicial de Caixa e Equivalentes;39786.00
07.816.890/0001-53;2019-12-31;1;MULTIPLAN - EMPREEND IMOBILIARIOS S.A.;20982;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;ÚLTIMO;2019-01-01;2019-12-31;6.05.01;Saldo Inicial de Caixa e Equivalentes;38864.00
07.816.890/0001-53;2019-12-31;1;MULTIPLAN - EMPREEND IMOBILIARIOS S.A.;20982;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MILHAR;PENÚLTIMO;2018-01-01;2018-12-31;6.05.02;Saldo Final de Caixa e Equivalentes;38864.00
